Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2017/ucsb-campus-storke-bike-circle-ucen-ocean.jpg?itok=5yKUgoUb
Kings Beach,A beach on the north shore of Lake Tahoe where I would spend time with friends in high school.,39.236126,-120.023548,https://www.parks.ca.gov/?page_id=511,https://tahoemoonproperties.com/wp-content/uploads/2019/12/kings-beach-lake-tahoe-1500x609.jpg
Bell Rock,"A beautiful hiking trail with amazing scenery in Sedona, Arizona.",34.800507,-111.764513,http://www.sedonahikingtrails.com/bell-rock_trail.htm,https://cdn.allsedona.com/images/content/11155_17975_Bell_Rock_Hiking_Trail_Sedona_lg.jpg
Box Canyon,"An amazing waterfall that one can hike to in Ouray, Colorado",38.018191,-107.679078,https://www.uncovercolorado.com/waterfalls/box-canyon-falls/,http://www.gohikecolorado.com/uploads/4/5/8/0/45804541/866635_orig.jpg
Refugio State Beach,A super fun camping destination for friends and family!,34.463245,-120.070597,https://www.parks.ca.gov/?page_id=603,https://sunnewsreport.com/app/uploads/2015/07/refugio-after-the-cleanup.jpg
Moonstone Beach,A beautiful beach located in a cozy beach town on the central coast of California,35.56771,-121.110371,https://www.californiabeaches.com/beach/moonstone-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_9148-Large-e1464823582882-650x396.jpg
